Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
1098,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,58.92177430235765,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1097,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,112.54612921699338,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
1096,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,61.57921770426927,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2271,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,75.05044282359195,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2364,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,70.85292286959603,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3398,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,119.47413491468173,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1060,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,145.20148079439957,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3061,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.6035337443251,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2174,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,191.45582319927087,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2172,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,173.53523817855677,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3214,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,119.36929415710284,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3215,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,129.1101695303272,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2168,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,182.86308463625164,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2167,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,178.80804981876992,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2162,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,192.2894558252781,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2160,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,178.52641847793515,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2150,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,177.19423916568118,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2148,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,185.0000973,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2144,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,174.1514630649711,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2143,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,196.15934367479952,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
493,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,45.77109448461197,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1275,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,45.32890281799064,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1276,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,70.23522398704048,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1277,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,119.54485356836452,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
494,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,71.44858734944293,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1020,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,133.1252948,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
326,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,117.52448264851508,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
325,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,127.36064368899702,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
324,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,71.23086473800483,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
488,Colombo City Center (CCC),Night,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,211.7996330609381,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1059,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,67.62564449635171,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2192,Colombo City Center (CCC),Morning,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,172.19728391273824,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1043,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,122.73490152859694,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2401,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,80.55890193404858,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3179,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,137.0556845,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3180,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,126.90661167353224,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2230,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,77.79505993809491,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
2229,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,76.77669461366519,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2407,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,94.94914393556289,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2228,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,89.01733466145998,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1228,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,64.68545161061404,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1229,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,56.40140348318802,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2408,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,87.85619224057272,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2212,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,184.07308696098292,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3051,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,115.31444370066392,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
729,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,43.61979620621985,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1044,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.42595049309244,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2193,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,184.6566913471282,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1243,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,56.60836155671738,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
1244,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,42.37004336825012,,,,,"shopping_mall,lodging,shoe_store,store,point_of_interest,establishment"
356,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,113.21078612720348,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
355,Colombo City Center (CCC),Evening,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,205.90567988489343,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
354,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,43.521052723644544,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3195,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,116.0156819529489,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2418,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,97.44087664,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3399,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,133.44516112762426,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1997,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,158.05330384852874,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2688,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,100.31830027719532,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
799,Colombo City Center (CCC),Night,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,206.72350695838455,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
798,Colombo City Center (CCC),Evening,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,199.3736127211588,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1559,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,65.84830394496149,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1560,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,47.39204902278077,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1561,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,35.54911292568872,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
797,Colombo City Center (CCC),Morning,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,209.1154837173181,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3543,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,123.17998944432772,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2872,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,103.84029956754677,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1765,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,126.56834852672064,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3548,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,109.8383828044872,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2869,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,91.71031546409372,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1756,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,150.56767475374983,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1755,Colombo City Center (CCC),Morning,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,147.91786309983885,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
777,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,52.866901568959584,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3561,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,107.04363004912707,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3562,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,111.46178187987002,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
776,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,114.36018457430224,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2860,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,94.29539875388288,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3570,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,123.58010006884928,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2740,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,109.6566701928127,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2744,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,89.29121789230543,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
2710,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,89.15746341698834,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2852,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,95.6996149,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1782,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,160.43814841061555,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
88,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,123.49782395766066,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1829,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,155.7415755161788,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
838,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,60.04115227237814,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
2897,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,87.91597908634408,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3511,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,114.45779225831708,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1815,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,161.26434617769905,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2896,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,95.10182801416153,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1802,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,164.19344745273713,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3520,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,122.66348428133246,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2681,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,87.23603006885607,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
894,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,46.98469583171926,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2689,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,87.38222068947321,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1799,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,149.63809862282025,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1536,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,41.32772280139176,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2883,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,75.40655676201818,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2882,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,91.68630975621414,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
651,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,66.51151608700141,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1541,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,64.23029055,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
652,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,117.55741069150535,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1794,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,136.6728152302591,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1785,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,155.5810253388189,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
89,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,108.32480001593532,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
87,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,137.40697598069448,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2851,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,65.71744578068962,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1739,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,150.6338194,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
